index,tweet,sarcasm,irony,text
10.0,"Ah, we really needed that vaccine booster address from Boris Johnson, and it wasn't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties. ",1,0,
12.0,"Because Karen from YouTube knows more about science than, you know, actual scientists",1,0,
15.0,Love it when I get disturbed three times in the bath to be asked where things in the house are!!,1,0,
16.0,"How kind of the Conservative party to cancel their Christmas get together this year, I mean they didn't have enough parties last year, did they?",1,0,
28.0,"Yes you look fantastic for your age, thank the lord for filters hey!",1,0,
40.0,"Dry your eyes mate, they're only trousers",1,0,
50.0,"It would seem like Microsoft keep going through the emo stage in life. They're blue screen of death keeps turning black, started in 1999 then again in 2011 and now again in 2021",1,0,
53.0,"Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need.",1,0,
59.0,It's so weird how I look ugly in photos but I also look ugly in the mirror,1,0,
64.0,Sure you do! Doesn't everyone?! I do it everyday!!!,1,0,
82.0,"When someone puts on too much perfume I would say nice perfume, how long did you let it marinate???Tt",1,0,
110.0,"Having a really busy day, might only manage the one box set today",1,0,
114.0,Another jab to protect myself? More pokes I get I’ll pop,1,0,
118.0,"Well, at least the covid situation seems to be improving in time for christmas... ",1,0,
120.0,I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago.  Just a thought.,1,0,
143.0,"nothing like being down £20 a week - choosing between food and bills this christmas, thanks DWP! <3",1,0,
148.0,You look fantastic in that new dress.  It shows off your figure.,1,0,
157.0,Wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out!,1,0,
158.0,I don't know. Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it?????,1,0,
192.0,"I'd like to thank my current employer for making me feel accepted and valued. It's particularly nice that, whenever I have some suggestions for them, that they seriously consider them and don't just automatically put their fingers in their ears and shout 'I CAN'T HEAR YOU'. Metaphorically.",1,0,
194.0,The contract extension with James Franklin will absolutely work out in Penn State's favor.,1,0,
198.0,"Wow, work is just so rewarding and fulfilling right now",1,0,
210.0,"Masks work, that's why we don't have to wear them in pubs but do in shops!",1,0,
222.0,"Sometimes I lay in bed and think about how today will be the day I make my life better. Exercise, drinking water, eating healthy. Then I wake up. ",1,0,
235.0,"Another great patch guys, you fully used the test server!",1,0,
237.0,I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,0,
241.0,"Anthony Taylor is such a fair referee, I wish he was put in charge of more chelsea matches",1,0,
280.0,If only we had another lockdown I'd love to be locked in my room for another 8 months,1,0,
286.0,The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,1,0,
302.0,"Hi John, thank you SO MUCH :-) for the text last night. ordering (!) me back to work off holiday for this morning as someone else is sick. Sooooo Sorry :-( that I am in Beijing with an 8 hours time difference and couldn't make it! I'll try harder next time.........",1,0,
303.0,Isn't it just amazing how competent the government are. You know everything is fine when we have a trustworthy PM who doesn't blatantly lie through his teeth. Everything is so great right now!!,1,0,
327.0,"Wow, can’t wait to go into ANOTHER lockdown 🙄",1,0,
331.0,Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain!Very glad you didn'tring the bell or leave it in my safe place as suggested!,1,0,
332.0,"""Do a PhD, it'll be fun and rewarding,"" said no clinically sane person. Ever. I repeat. Ever.",1,0,
338.0,I love how Instagram can motivate people.  I saw a post by Kim Kardashian and I was motivated to delete my account.,1,0,
364.0,And the police clearly have nothing better to do,1,0,
368.0,Nice to see the sheep getting their boosters to fully protect themselves,1,0,
372.0,It’s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions.....,1,0,
384.0,I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,1,0,
391.0,"I love waking up to start work at 5am everyday. Even better when its Christmas, because there's nothing I love more than being surrounded by stressed out customers over food!",1,0,
407.0,I love it when my neighbours children block the drive because they can’t cook their own meals every single day!!!,1,0,
446.0,Love it when the milk is out of date when you buy it ,1,0,
452.0,Boris Johnson is not a clown. The conservative party is not corrupt.,1,0,
454.0,Love it when you clearly make a restaurant aware of dietary conditions and they ignore it 🥲,1,0,
469.0,Thoughts and prayers will actually work this time. Trust me,1,0,
471.0,yes it makes perfect sense for harry and ginny to get together. it's not like she was the most boring person ever or anything,1,0,
479.0,"if you listen carefully, you can hear me not carig",1,0,
482.0,Top 10 pools in my book:  1. Swimming pool 2. Paddling pool 3. Above-ground pool 4. Family pool 5. Architectural pool 6. Indoor pool 7. Lap pool 8. Olympic size pool 9. Natural pool  10. Salt water pool  Sorry Liverpool you are not top 10 pools in my book 😭😭😭,1,0,
501.0,Biden is a great President like none other we have had,1,0,
506.0,You on your best behaviour is me on my worst,1,0,
511.0,Sooo HAPPY that my back had decided to ✨spasm✨ at the start of my week off from work. Adore walking like the old hag from Snow White 🙃,1,0,
515.0,i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,1,0,
517.0,"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",1,0,
523.0,"My favourite thing driving to work in the morning is how peaceful and slow everyone is. I love when people don’t know where they’re going, like they are just out for a stroll at 8:30 in the morning. It makes me so happy.",1,0,
529.0,The Prime Minister is an honest Injun as honest as midsummer's day is long,1,0,
534.0,Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas!!,1,0,
537.0,I love working in the office instead of home. I wish they did a wax melt of Bob's BO so that I could smell it at home too.,1,0,
541.0,So glad boris protected our nhs by having his own Christmas party,1,0,
553.0,So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1,0,
564.0,West Ham beat Chelsea? Really?? Did that really happen or did I dream it? I for o e am in shock! I never thought I would see the day!,1,0,
570.0,"The irony of being asked to write an ""immaginary"" sarcastic tweet with ""imaginary"" incorrectly spelled...",1,0,
573.0,"Just finished the most wonderful 12 hour shift!! I had no breaks at all, how delightful! I absolutely LOVE standing on my feet all day long, running on 6 hours sleep. I live for this.",1,0,
590.0,Breaking news: Pubs and bars the latest cure for COVID.,1,0,
591.0,So pleased to have another December day in the office with the AC blowing. How many coats will I need today? 🥶⛄️,1,0,
597.0,Good to see that our rulers are trying to show that they are just like us really! *sniff*,1,0,
606.0,Wow I love it when rich people get stuff for free.,1,0,
615.0,"Disappointed at Boris, no cheese or wine visible at last nights announcement, not even a party hat in sight",1,0,
633.0,"yeah man just walk right in. clearly you can read the sign that says ""only two patients inside at once"" when there are already four people in here cant you",1,0,
637.0,"It makes perfect sense that the government is forcing face masks in shops, but all drunk people in bars are immune from covid apparently. Moral of story, alcohol cures everything. ",1,0,
648.0,I was waiting at the bus stop when the driver pulled up and said you waiting for a bus? I said no mate im waiting for a plane. He drove off.,1,0,
653.0,Government- “all over 40’s must have booster jab by end of January!” NHS website *rubs hands together in glee* “oh yes? I think not…!” 🙄,1,0,
654.0,"Really looking forward to going Christmas shopping with my anti-vax, anti-mask, global conspiracy believing sister this weekend. ",1,0,
655.0,Having the worst time on holiday,1,0,
658.0,I'm so glad that smart people are still refusing to wear masks in shops. Thanks to their selflessness it highlights that if we just ignore something it'll go away – don't know why we haven't all tried it.,1,0,
660.0,"Absolutely love it when I stay late at work to take someones photograph, remind them twice, and then they forget and leave before I can take it 🙂 ",1,0,
665.0,"McDonalds should be rebranded Fast Food & I'm lovin it?!? You having a laugh. 20 minutes wait, cold food and my burger looks like its been in a fight with Mike Tyson",1,0,
681.0,I see the govt has run out of lateral flow tests. What a shock.,1,0,
687.0,"Max Verstappen is such a clean driver, he never makes dirty moves when racing.",1,0,
