trained_on\tested_on,irony_ds,sarcasm_ds,semeval_mix_ds,isarcasm_mix_ds,mix_ds
irony_ds,0.61 ± 0.04,0.54 ± 0.05,0.54 ± 0.07,0.60 ± 0.07,0.61 ± 0.06
sarcasm_ds,0.54 ± 0.09,0.54 ± 0.06,0.44 ± 0.13,0.56 ± 0.10,0.56 ± 0.12
semeval_mix_ds,0.61 ± 0.09,0.60 ± 0.11,0.64 ± 0.08,0.62 ± 0.09,0.66 ± 0.07
isarcasm_mix_ds,0.61 ± 0.08,0.59 ± 0.05,0.50 ± 0.08,0.63 ± 0.06,0.59 ± 0.09
mix_ds,0.63 ± 0.06,0.62 ± 0.06,0.55 ± 0.06,0.61 ± 0.07,0.62 ± 0.07
