trained_on,irony_ds,sarcasm_ds,semeval_mix_ds
irony_ds,0.57 ± 0.08,0.46 ± 0.14,0.55 ± 0.09
sarcasm_ds,0.49 ± 0.10,0.50 ± 0.14,0.54 ± 0.12
semeval_mix_ds,0.00 ± 0.00,0.00 ± 0.00,0.94 ± 0.02
