trained_on,sarcasm,polarity,irony,other,sarcasm_mix,irony_mix
sarcasm,0.66 ± 0.03,0.60 ± 0.05,0.59 ± 0.06,0.44 ± 0.06,0.62 ± 0.03,0.60 ± 0.05
polarity,0.57 ± 0.04,0.76 ± 0.01,0.59 ± 0.06,0.36 ± 0.02,0.53 ± 0.04,0.74 ± 0.01
sarcasm_mix,0.66 ± 0.01,0.62 ± 0.02,0.58 ± 0.04,0.58 ± 0.05,0.64 ± 0.02,0.62 ± 0.02
irony_mix,0.61 ± 0.02,0.77 ± 0.00,0.61 ± 0.05,0.38 ± 0.06,0.56 ± 0.02,0.75 ± 0.00
