trained_on,sarcasm,polarity,irony,other,sarcasm_mix,irony_mix,mix
sarcasm,0.74 ± 0.01,0.73 ± 0.02,0.60 ± 0.06,0.63 ± 0.07,0.71 ± 0.02,0.72 ± 0.02,0.72 ± 0.02
polarity,0.65 ± 0.01,0.82 ± 0.02,0.66 ± 0.07,0.44 ± 0.06,0.61 ± 0.02,0.81 ± 0.02,0.73 ± 0.01
sarcasm_mix,0.74 ± 0.02,0.75 ± 0.01,0.63 ± 0.03,0.65 ± 0.07,0.72 ± 0.02,0.74 ± 0.01,0.73 ± 0.01
irony_mix,0.66 ± 0.02,0.82 ± 0.02,0.68 ± 0.07,0.43 ± 0.02,0.62 ± 0.02,0.81 ± 0.02,0.74 ± 0.01
mix,0.73 ± 0.02,0.81 ± 0.01,0.69 ± 0.04,0.56 ± 0.03,0.69 ± 0.02,0.80 ± 0.01,0.76 ± 0.01
