trained_on\tested_on,irony,sarcasm,semeval_mix,isarcasm_mix,mix
irony,0.64 ± 0.03,0.48 ± 0.09,0.59 ± 0.05,0.51 ± 0.07,0.56 ± 0.06
sarcasm,0.63 ± 0.06,0.74 ± 0.01,0.72 ± 0.02,0.72 ± 0.01,0.72 ± 0.01
semeval_mix,0.62 ± 0.05,0.66 ± 0.02,0.78 ± 0.02,0.65 ± 0.01,0.74 ± 0.02
isarcasm_mix,0.66 ± 0.05,0.72 ± 0.02,0.73 ± 0.02,0.71 ± 0.01,0.72 ± 0.01
mix,0.67 ± 0.05,0.72 ± 0.02,0.78 ± 0.01,0.71 ± 0.01,0.76 ± 0.01
